All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP_10_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP_11_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP_12_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP_13_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP_14_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_SO_9245_KP_mini_1.contigs
# contigs (>= 1000 bp)      1                                                                                                4                                                                                                0                                                                                                0                                                                                                0                                                                                                1                                                                                                2                                                                                                2                                                                                                0                                                                                                0                                                                                                 1                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# contigs (>= 5000 bp)      0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# contigs (>= 10000 bp)     0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# contigs (>= 25000 bp)     0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# contigs (>= 50000 bp)     0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
Total length (>= 1000 bp)   1325                                                                                             5707                                                                                             0                                                                                                0                                                                                                0                                                                                                1321                                                                                             4302                                                                                             2147                                                                                             0                                                                                                0                                                                                                 1144                                                                                              0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
Total length (>= 5000 bp)   0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
Total length (>= 10000 bp)  0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
Total length (>= 25000 bp)  0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
Total length (>= 50000 bp)  0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
