All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                                                                                          # contigs (>= 1000 bp)  # contigs (>= 5000 bp)  # contigs (>= 10000 bp)  # contigs (>= 25000 bp)  # contigs (>= 50000 bp)  Total length (>= 1000 bp)  Total length (>= 5000 bp)  Total length (>= 10000 bp)  Total length (>= 25000 bp)  Total length (>= 50000 bp)  # contigs  Largest contig  Total length  GC (%)  N50  N75  L50  L75  # N's per 100 kbp
TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs   1                       0                       0                        0                        0                        1325                       0                          0                           0                           0                           8          1325            5912          55.50   731  589  4    6    0.00             
TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs   4                       0                       0                        0                        0                        5707                       0                          0                           0                           0                           17         2275            14378         49.59   767  648  6    11   0.00             
TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs   0                       0                       0                        0                        0                        0                          0                          0                           0                           0                           16         921             10804         53.30   730  564  7    11   0.00             
TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs   0                       0                       0                        0                        0                        0                          0                          0                           0                           0                           2          651             1176          53.91   651  525  1    2    0.00             
TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs   0                       0                       0                        0                        0                        0                          0                          0                           0                           0                           2          611             1174          50.85   611  563  1    2    0.00             
TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs   1                       0                       0                        0                        0                        1321                       0                          0                           0                           0                           3          1321            2809          49.48   987  987  2    2    0.00             
TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs   2                       0                       0                        0                        0                        4302                       0                          0                           0                           0                           23         2642            18272         53.39   692  607  8    15   0.00             
TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs   2                       0                       0                        0                        0                        2147                       0                          0                           0                           0                           21         1118            15032         51.97   697  576  9    15   0.00             
TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs   0                       0                       0                        0                        0                        0                          0                          0                           0                           0                           3          861             2164          53.79   711  592  2    3    0.00             
TRIM_ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP_10_1_2017_01_13_14_47_56_mini_1.contigs  0                       0                       0                        0                        0                        0                          0                          0                           0                           0                           5          861             3206          46.76   578  547  3    4    0.00             
TRIM_ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP_11_1_2017_01_13_14_47_56_mini_1.contigs  1                       0                       0                        0                        0                        1144                       0                          0                           0                           0                           4          1144            3064          51.17   838  572  2    3    0.00             
TRIM_ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP_12_1_2017_01_13_14_47_56_mini_1.contigs  0                       0                       0                        0                        0                        0                          0                          0                           0                           0                           2          934             1436          55.64   934  502  1    2    0.00             
TRIM_ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP_13_1_2017_01_13_14_47_56_mini_1.contigs  0                       0                       0                        0                        0                        0                          0                          0                           0                           0                           4          610             2289          46.35   580  562  2    3    0.00             
TRIM_ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP_14_1_2017_01_13_14_47_56_mini_1.contigs  0                       0                       0                        0                        0                        0                          0                          0                           0                           0                           4          610             2245          50.42   571  540  2    3    0.00             
TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs  0                       0                       0                        0                        0                        0                          0                          0                           0                           0                           3          635             1662          54.45   520  507  2    3    0.00             
TRIM_SO_9245_KP_mini_1.contigs                                                                    0                       0                       0                        0                        0                        0                          0                          0                           0                           0                           3          715             1881          52.74   614  552  2    3    0.00             
