All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                                                                                          # contigs (>= 1000 bp)  # contigs (>= 5000 bp)  # contigs (>= 10000 bp)  # contigs (>= 25000 bp)  # contigs (>= 50000 bp)  Total length (>= 1000 bp)  Total length (>= 5000 bp)  Total length (>= 10000 bp)  Total length (>= 25000 bp)  Total length (>= 50000 bp)  # contigs  Largest contig  Total length  Reference length  GC (%)  Reference GC (%)  N50  N75  L50  L75  # misassemblies  # misassembled contigs  Misassembled contigs length  # local misassemblies  # scaffold gap ext. mis.  # scaffold gap loc. mis.  # unaligned mis. contigs  # unaligned contigs  Unaligned length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  Largest alignment  Total aligned length  NA50  NGA50  NA75  LA50  LA75
TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs   3                       0                       0                        0                        0                        7351                       0                          0                           0                           0                           79         3915            53510         5606998           56.82   57.23             601  544  30   54   3                3                       2073                         1                      0                         0                         1                         0 + 1 part           1196              0.928                1.006              0.00               519.11                    13.46                 3786               52160                 590   -      529   32    56  
TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs   3                       0                       0                        0                        0                        4531                       0                          0                           0                           0                           64         2222            41480         5606998           56.76   57.23             617  549  27   45   0                0                       0                            0                      0                         0                         0                         0 + 1 part           838               0.717                1.010              0.00               405.19                    7.46                  2222               40213                 595   -      539   28    46  
TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs   4                       0                       0                        0                        0                        5390                       0                          0                           0                           0                           73         1925            47546         5606998           56.09   57.23             620  543  29   50   0                0                       0                            0                      0                         0                         0                         0 + 1 part           1136              0.819                1.011              0.00               450.91                    10.89                 1925               45909                 580   -      523   31    52  
TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs   2                       0                       0                        0                        0                        2457                       0                          0                           0                           0                           81         1331            50040         5606998           57.71   57.23             588  541  35   57   1                1                       686                          0                      0                         0                         0                         0 + 0 part           0                 0.879                1.015              0.00               545.77                    4.06                  970                49290                 583   -      531   36    59  
TRIM_ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP_4_1_2017_01_13_14_47_56_mini_1.contigs   4                       0                       0                        0                        0                        5456                       0                          0                           0                           0                           89         1628            56598         5606998           57.99   57.23             582  531  37   62   2                2                       2238                         0                      0                         0                         0                         0 + 0 part           0                 1.005                1.005              0.00               587.65                    17.75                 1540               56408                 582   -      530   37    63  
TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs   6                       0                       0                        0                        0                        8120                       0                          0                           0                           0                           76         2220            50173         5606998           56.62   57.23             618  539  30   52   3                3                       3656                         0                      0                         0                         0                         0 + 0 part           0                 0.886                1.010              0.00               485.12                    8.05                  2020               49678                 589   -      527   31    53  
TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs   9                       0                       0                        0                        0                        13994                      0                          0                           0                           0                           36         2573            30162         5606998           54.14   57.23             813  596  11   22   0                0                       0                            0                      0                         0                         0                         0 + 0 part           0                 0.538                1.000              0.00               427.79                    3.32                  2572               30158                 813   -      596   11    22  
TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs   2                       0                       0                        0                        0                        5339                       0                          0                           0                           0                           82         3218            52108         5606998           56.03   57.23             578  523  33   57   2                2                       1527                         0                      0                         0                         0                         0 + 0 part           0                 0.910                1.021              0.00               693.51                    11.75                 3218               51048                 569   -      519   34    58  
TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs   4                       0                       0                        0                        0                        5130                       0                          0                           0                           0                           95         1817            60912         5606998           56.38   57.23             622  539  40   66   1                1                       567                          1                      0                         0                         0                         0 + 1 part           965               1.061                1.008              0.00               561.67                    11.77                 1811               59601                 614   -      536   41    68  
TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs   4                       0                       0                        0                        0                        5519                       0                          0                           0                           0                           99         1759            64463         5606998           57.43   57.23             613  540  41   69   3                3                       2959                         1                      0                         0                         0                         0 + 0 part           0                 1.148                1.002              0.00               481.79                    4.66                  1714               64344                 608   -      536   42    69  
