All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                                                                                          # contigs (>= 0 bp)  # contigs (>= 1000 bp)  # contigs (>= 5000 bp)  # contigs (>= 10000 bp)  # contigs (>= 25000 bp)  # contigs (>= 50000 bp)  Total length (>= 0 bp)  Total length (>= 1000 bp)  Total length (>= 5000 bp)  Total length (>= 10000 bp)  Total length (>= 25000 bp)  Total length (>= 50000 bp)  # contigs  Largest contig  Total length  Reference length  N50   N75  L50  L75  # misassemblies  # misassembled contigs  Misassembled contigs length  # local misassemblies  # scaffold gap ext. mis.  # scaffold gap loc. mis.  # unaligned mis. contigs  # unaligned contigs  Unaligned length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  Largest alignment  Total aligned length  NA50  NA75  LA50  LA75
TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs   574                  20                      0                       0                        0                        0                        290346                  32032                      0                          0                           0                           0                           197        3915            142724        24159816          658   560  71   130  13               11                      12686                        3                      0                         0                         0                         8 + 1 part           6425              1.021                1.011              0.00               422.60                    23.93                 3831               135074                639   538   77    139 
TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs   542                  18                      0                       0                        0                        0                        271849                  27806                      0                          0                           0                           0                           178        3720            129561        24159816          678   573  66   118  10               10                      8416                         2                      0                         0                         0                         17 + 2 part          16553             1.083                1.023              0.00               437.02                    12.22                 3719               111362                604   519   76    134 
TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs   615                  21                      0                       0                        0                        0                        303904                  26757                      0                          0                           0                           0                           209        1925            143526        24159816          668   549  80   141  12               12                      13364                        0                      0                         0                         0                         16 + 0 part          10804             1.167                1.006              0.00               359.03                    15.61                 1925               131763                602   523   89    153 
TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs   581                  13                      1                       0                        0                        0                        283684                  22277                      5887                       0                           0                           0                           176        5887            124038        24159816          651   554  66   118  9                7                       7899                         1                      0                         0                         0                         2 + 1 part           1731              0.970                1.006              0.00               472.77                    14.08                 5674               121473                626   549   70    123 
TRIM_ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP_4_1_2017_01_13_14_47_56_mini_1.contigs   574                  37                      0                       0                        0                        0                        310665                  56372                      0                          0                           0                           0                           219        2813            172187        24159816          778   574  72   139  13               12                      14679                        0                      0                         0                         0                         0 + 0 part           0                 1.271                1.010              0.00               415.92                    16.94                 2721               170765                729   563   76    145 
TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs   568                  21                      0                       0                        0                        0                        281133                  26666                      0                          0                           0                           0                           180        2220            127894        24159816          688   570  68   120  8                6                       6988                         0                      0                         0                         0                         2 + 0 part           1174              1.313                1.009              0.00               647.60                    31.20                 2105               124776                662   547   71    125 
TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs   425                  88                      1                       0                        0                        0                        342562                  176461                     8044                       0                           0                           0                           208        8044            256689        24159816          1520  839  49   106  17               15                      47127                        2                      0                         0                         0                         3 + 1 part           3359              1.390                1.013              0.00               291.75                    13.10                 4665               250900                1331  772   59    122 
TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs   580                  7                       0                       0                        0                        0                        274090                  14496                      0                          0                           0                           0                           157        3218            107138        24159816          633   546  60   106  5                5                       4284                         1                      0                         0                         0                         23 + 2 part          19542             0.867                1.018              0.00               668.49                    28.15                 3218               85001                 554   497   73    124 
TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs   602                  13                      0                       0                        0                        0                        294222                  18843                      0                          0                           0                           0                           181        2433            126134        24159816          668   564  70   122  5                5                       4950                         2                      0                         0                         0                         21 + 4 part          18077             1.068                1.015              0.00               457.43                    15.12                 2190               105923                595   518   80    138 
TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs   554                  13                      0                       0                        0                        0                        271115                  17653                      0                          0                           0                           0                           180        1759            121811        24159816          630   558  71   122  6                6                       5535                         2                      0                         0                         0                         3 + 0 part           2164              1.152                1.002              0.00               371.96                    12.94                 1759               119135                614   540   73    126 
TRIM_ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP_10_1_2017_01_13_14_47_56_mini_1.contigs  523                  16                      0                       0                        0                        0                        256177                  21269                      0                          0                           0                           0                           164        2102            115283        24159816          673   558  62   110  8                8                       9296                         1                      0                         0                         0                         5 + 0 part           3206              1.072                1.004              0.00               497.74                    19.31                 2018               111396                643   545   67    116 
TRIM_ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP_11_1_2017_01_13_14_47_56_mini_1.contigs  568                  11                      0                       0                        0                        0                        267527                  16332                      0                          0                           0                           0                           152        2384            103156        24159816          624   557  59   104  9                8                       7675                         1                      0                         0                         0                         4 + 1 part           4109              1.162                1.016              0.00               490.17                    16.03                 2268               96771                 590   534   66    112 
TRIM_ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP_12_1_2017_01_13_14_47_56_mini_1.contigs  593                  16                      0                       0                        0                        0                        292233                  23992                      0                          0                           0                           0                           188        3663            131220        24159816          641   553  70   126  10               9                       10758                        1                      0                         0                         0                         2 + 0 part           1436              1.104                1.008              0.00               381.61                    17.62                 3521               128744                619   541   76    133 
TRIM_ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP_13_1_2017_01_13_14_47_56_mini_1.contigs  588                  17                      0                       0                        0                        0                        283529                  23469                      0                          0                           0                           0                           187        2242            126191        24159816          612   544  72   127  12               12                      14498                        2                      0                         0                         0                         4 + 0 part           2289              1.067                1.010              0.00               443.42                    14.35                 2104               123177                602   530   77    132 
TRIM_ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP_14_1_2017_01_13_14_47_56_mini_1.contigs  542                  14                      0                       0                        0                        0                        267125                  22841                      0                          0                           0                           0                           191        3553            129862        24159816          620   549  73   129  13               12                      12513                        2                      0                         0                         0                         4 + 1 part           2880              1.170                1.006              0.00               446.00                    6.37                  3493               126148                601   536   79    136 
TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs  639                  6                       0                       0                        0                        0                        289931                  9581                       0                          0                           0                           0                           155        2150            99336         24159816          598   544  64   108  5                5                       4952                         0                      0                         0                         0                         3 + 0 part           1662              1.214                1.004              0.00               347.85                    10.57                 2150               97140                 579   534   66    110 
