All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                                                                                          # misassemblies    # contig misassemblies      # c. relocations      # c. translocations      # c. inversions    # scaffold misassemblies      # s. relocations      # s. translocations      # s. inversions  # misassembled contigs  Misassembled contigs length  # possibly misassembled contigs      # possible misassemblies  # local misassemblies  # scaffold gap ext. mis.  # scaffold gap loc. mis.  # unaligned mis. contigs  # mismatches  # indels      # indels (<= 5 bp)      # indels (> 5 bp)  Indels length
TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs   4                4                         3                     0                        1                    0                           0                     0                        0                    3                       2553                         0                                0                             1                      0                         0                         0                         264           13        13                      0                      17           
TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs   1                1                         1                     0                        0                    0                           0                     0                        0                    1                       709                          1                                1                             0                      0                         0                         0                         204           6         5                       1                      18           
TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs   2                2                         2                     0                        0                    0                           0                     0                        0                    2                       1895                         0                                0                             0                      0                         0                         0                         241           4         4                       0                      4            
TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs   1                1                         1                     0                        0                    0                           0                     0                        0                    1                       686                          0                                0                             0                      0                         0                         0                         314           8         8                       0                      8            
TRIM_ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP_4_1_2017_01_13_14_47_56_mini_1.contigs   2                2                         1                     0                        1                    0                           0                     0                        0                    2                       1451                         0                                0                             0                      0                         0                         0                         311           6         6                       0                      6            
TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs   3                3                         3                     0                        0                    0                           0                     0                        0                    3                       2993                         0                                0                             0                      0                         0                         0                         258           2         2                       0                      2            
TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs   0                0                         0                     0                        0                    0                           0                     0                        0                    0                       0                            0                                0                             0                      0                         0                         0                         136           1         1                       0                      1            
TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs   2                2                         2                     0                        0                    0                           0                     0                        0                    2                       1527                         2                                2                             1                      0                         0                         0                         375           7         7                       0                      9            
TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs   3                3                         2                     0                        1                    0                           0                     0                        0                    3                       2695                         2                                3                             1                      0                         0                         0                         364           9         9                       0                      9            
TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs   3                3                         3                     0                        0                    0                           0                     0                        0                    3                       2523                         0                                0                             2                      0                         0                         0                         336           10        10                      0                      14           
TRIM_ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP_10_1_2017_01_13_14_47_56_mini_1.contigs  2                2                         2                     0                        0                    0                           0                     0                        0                    2                       2950                         0                                0                             0                      0                         0                         0                         251           6         6                       0                      7            
TRIM_ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP_11_1_2017_01_13_14_47_56_mini_1.contigs  3                3                         3                     0                        0                    0                           0                     0                        0                    3                       1900                         0                                0                             0                      0                         0                         0                         339           6         6                       0                      7            
TRIM_ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP_12_1_2017_01_13_14_47_56_mini_1.contigs  3                3                         2                     1                        0                    0                           0                     0                        0                    3                       2986                         0                                0                             0                      0                         0                         0                         299           7         7                       0                      7            
TRIM_ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP_13_1_2017_01_13_14_47_56_mini_1.contigs  3                3                         2                     0                        1                    0                           0                     0                        0                    3                       2234                         0                                0                             1                      0                         0                         0                         325           4         4                       0                      4            
TRIM_ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP_14_1_2017_01_13_14_47_56_mini_1.contigs  4                4                         4                     0                        0                    0                           0                     0                        0                    4                       4067                         1                                1                             0                      0                         0                         0                         381           2         2                       0                      2            
TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs  2                2                         2                     0                        0                    0                           0                     0                        0                    2                       1357                         0                                0                             0                      0                         0                         0                         323           6         6                       0                      6            
TRIM_SO_9245_KP_mini_1.contigs                                                                    4                4                         3                     1                        0                    0                           0                     0                        0                    4                       3419                         0                                0                             0                      0                         0                         0                         215           3         2                       1                      15           
