All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP_4_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP_10_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP_11_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP_12_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP_13_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP_14_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_SO_9245_KP_mini_1.contigs
# misassemblies                  3                                                                                                0                                                                                                0                                                                                                1                                                                                                2                                                                                                3                                                                                                0                                                                                                2                                                                                                1                                                                                                3                                                                                                1                                                                                                 3                                                                                                 4                                                                                                 2                                                                                                 5                                                                                                 3                                                                                                 4                             
  # contig misassemblies         3                                                                                                0                                                                                                0                                                                                                1                                                                                                2                                                                                                3                                                                                                0                                                                                                2                                                                                                1                                                                                                3                                                                                                1                                                                                                 3                                                                                                 4                                                                                                 2                                                                                                 5                                                                                                 3                                                                                                 4                             
    # c. relocations             2                                                                                                0                                                                                                0                                                                                                1                                                                                                1                                                                                                3                                                                                                0                                                                                                2                                                                                                0                                                                                                3                                                                                                1                                                                                                 3                                                                                                 2                                                                                                 2                                                                                                 5                                                                                                 2                                                                                                 4                             
    # c. translocations          0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
    # c. inversions              1                                                                                                0                                                                                                0                                                                                                0                                                                                                1                                                                                                0                                                                                                0                                                                                                0                                                                                                1                                                                                                0                                                                                                0                                                                                                 0                                                                                                 2                                                                                                 0                                                                                                 0                                                                                                 1                                                                                                 0                             
  # scaffold misassemblies       0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
    # s. relocations             0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
    # s. translocations          0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
    # s. inversions              0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# misassembled contigs           3                                                                                                0                                                                                                0                                                                                                1                                                                                                2                                                                                                3                                                                                                0                                                                                                2                                                                                                1                                                                                                3                                                                                                1                                                                                                 3                                                                                                 4                                                                                                 2                                                                                                 4                                                                                                 3                                                                                                 3                             
Misassembled contigs length      2073                                                                                             0                                                                                                0                                                                                                686                                                                                              2238                                                                                             3656                                                                                             0                                                                                                1527                                                                                             567                                                                                              2959                                                                                             1150                                                                                              2442                                                                                              3345                                                                                              2047                                                                                              4024                                                                                              2465                                                                                              1847                          
# possibly misassembled contigs  0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
    # possible misassemblies     0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# local misassemblies            1                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                1                                                                                                1                                                                                                0                                                                                                 1                                                                                                 0                                                                                                 0                                                                                                 1                                                                                                 0                                                                                                 0                             
# scaffold gap ext. mis.         0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# scaffold gap loc. mis.         0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# unaligned mis. contigs         1                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 1                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                             
# mismatches                     270                                                                                              163                                                                                              207                                                                                              269                                                                                              331                                                                                              241                                                                                              129                                                                                              354                                                                                              334                                                                                              310                                                                                              238                                                                                               394                                                                                               262                                                                                               290                                                                                               427                                                                                               320                                                                                               252                           
# indels                         7                                                                                                3                                                                                                5                                                                                                2                                                                                                10                                                                                               4                                                                                                1                                                                                                6                                                                                                7                                                                                                3                                                                                                7                                                                                                 1                                                                                                 6                                                                                                 6                                                                                                 9                                                                                                 9                                                                                                 3                             
    # indels (<= 5 bp)           7                                                                                                2                                                                                                5                                                                                                2                                                                                                10                                                                                               4                                                                                                1                                                                                                6                                                                                                7                                                                                                3                                                                                                7                                                                                                 1                                                                                                 6                                                                                                 6                                                                                                 9                                                                                                 9                                                                                                 2                             
    # indels (> 5 bp)            0                                                                                                1                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 0                                                                                                 1                             
Indels length                    7                                                                                                15                                                                                               6                                                                                                2                                                                                                10                                                                                               4                                                                                                1                                                                                                11                                                                                               9                                                                                                3                                                                                                7                                                                                                 1                                                                                                 6                                                                                                 6                                                                                                 13                                                                                                11                                                                                                18                            
