"","TRIM-ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP-0-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP-1-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP-2-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP-3-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP-4-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP-5-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP-6-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP-7-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP-8-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP-9-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP-10-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP-11-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP-12-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP-13-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP-14-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP-15-1-2017-01-13_14-47-56_mini_1.contigs.fa","TRIM-SO_9245_KP_mini_1.contigs.fa"
"TRIM-ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP-0-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP-1-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP-2-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP-3-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP-4-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP-5-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP-6-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP-7-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP-8-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP-9-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP-10-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP-11-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP-12-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP-13-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP-14-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP-15-1-2017-01-13_14-47-56_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM-SO_9245_KP_mini_1.contigs.fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
