All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs
# misassemblies                  0                                                                                                0                                                                                               
  # contig misassemblies         0                                                                                                0                                                                                               
    # c. relocations             0                                                                                                0                                                                                               
    # c. translocations          0                                                                                                0                                                                                               
    # c. inversions              0                                                                                                0                                                                                               
  # scaffold misassemblies       0                                                                                                0                                                                                               
    # s. relocations             0                                                                                                0                                                                                               
    # s. translocations          0                                                                                                0                                                                                               
    # s. inversions              0                                                                                                0                                                                                               
# misassembled contigs           0                                                                                                0                                                                                               
Misassembled contigs length      0                                                                                                0                                                                                               
# possibly misassembled contigs  0                                                                                                0                                                                                               
    # possible misassemblies     0                                                                                                0                                                                                               
# local misassemblies            0                                                                                                0                                                                                               
# scaffold gap ext. mis.         0                                                                                                0                                                                                               
# scaffold gap loc. mis.         0                                                                                                0                                                                                               
# unaligned mis. contigs         0                                                                                                0                                                                                               
# mismatches                     129                                                                                              3                                                                                               
# indels                         2                                                                                                0                                                                                               
    # indels (<= 5 bp)           1                                                                                                0                                                                                               
    # indels (> 5 bp)            1                                                                                                0                                                                                               
Indels length                    31                                                                                               0                                                                                               
