All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                                                                                          # contigs (>= 1000 bp)  # contigs (>= 5000 bp)  # contigs (>= 10000 bp)  # contigs (>= 25000 bp)  # contigs (>= 50000 bp)  Total length (>= 1000 bp)  Total length (>= 5000 bp)  Total length (>= 10000 bp)  Total length (>= 25000 bp)  Total length (>= 50000 bp)  # contigs  Largest contig  Total length  Reference length  GC (%)  Reference GC (%)  N50  N75  L50  L75  # misassemblies  # misassembled contigs  Misassembled contigs length  # local misassemblies  # scaffold gap ext. mis.  # scaffold gap loc. mis.  # unaligned mis. contigs  # unaligned contigs  Unaligned length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  Largest alignment  Total aligned length  NA50  NGA50  NA75  LA50  LA75
TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs   3                       0                       0                        0                        0                        6849                       0                          0                           0                           0                           78         3915            52799         5577703           56.62   57.26             591  532  30   53   4                3                       2553                         1                      0                         0                         0                         0 + 1 part           657               0.915                1.021              0.00               517.08                    25.46                 3831               51198                 580   -      526   32    56  
TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs   4                       0                       0                        0                        0                        5789                       0                          0                           0                           0                           73         2222            48185         5577703           56.30   57.26             628  553  30   51   1                1                       709                          0                      0                         0                         0                         0 + 2 part           1440              0.815                1.028              0.00               448.81                    13.20                 2222               45442                 595   -      527   32    53  
TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs   5                       0                       0                        0                        0                        7223                       0                          0                           0                           0                           77         1925            50168         5577703           55.62   57.26             583  540  31   53   2                2                       1895                         0                      0                         0                         0                         0 + 1 part           637               0.882                1.006              0.00               489.62                    8.13                  1925               49224                 574   -      527   33    55  
TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs   4                       1                       0                        0                        0                        9839                       5887                       0                           0                           0                           85         5887            59050         5577703           57.20   57.26             608  544  31   57   1                1                       686                          0                      0                         0                         0                         0 + 0 part           0                 1.033                1.025              0.00               545.17                    13.89                 5540               57601                 601   -      541   34    60  
TRIM_ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP_4_1_2017_01_13_14_47_56_mini_1.contigs   9                       0                       0                        0                        0                        11183                      0                          0                           0                           0                           89         1722            60567         5577703           57.82   57.26             630  551  35   60   2                2                       1451                         0                      0                         0                         0                         0 + 0 part           0                 1.070                1.014              0.00               520.87                    10.05                 1722               59797                 624   -      544   36    62  
TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs   7                       0                       0                        0                        0                        9677                       0                          0                           0                           0                           77         2220            51282         5577703           56.68   57.26             618  536  30   53   3                3                       2993                         0                      0                         0                         0                         0 + 0 part           0                 0.904                1.017              0.00               511.83                    3.97                  2105               50407                 589   -      528   31    54  
TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs   4                       0                       0                        0                        0                        6291                       0                          0                           0                           0                           36         2079            25486         5577703           55.16   57.26             623  539  13   24   0                0                       0                            0                      0                         0                         0                         0 + 1 part           873               0.441                1.000              0.00               552.58                    4.06                  1884               24611                 604   -      532   15    26  
TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs   5                       0                       0                        0                        0                        10194                      0                          0                           0                           0                           90         3218            61237         5577703           55.64   57.26             595  528  34   61   2                2                       1527                         1                      0                         0                         0                         0 + 3 part           2112              1.025                1.034              0.00               656.10                    12.25                 3218               57439                 578   -      517   38    66  
TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs   6                       0                       0                        0                        0                        8640                       0                          0                           0                           0                           97         2190            64386         5577703           55.61   57.26             627  555  39   67   3                3                       2695                         1                      0                         0                         0                         0 + 2 part           1189              1.109                1.021              0.00               588.25                    14.54                 2190               62007                 606   -      533   42    71  
TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs   5                       0                       0                        0                        0                        6675                       0                          0                           0                           0                           106        1759            69808         5577703           57.41   57.26             619  546  43   73   3                3                       2523                         2                      0                         0                         0                         0 + 1 part           1465              1.224                1.001              0.00               492.22                    14.65                 1759               68260                 608   -      534   46    76  
