All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                                                                                          # misassemblies    # contig misassemblies      # c. relocations      # c. translocations      # c. inversions    # scaffold misassemblies      # s. relocations      # s. translocations      # s. inversions  # misassembled contigs  Misassembled contigs length  # possibly misassembled contigs      # possible misassemblies  # local misassemblies  # scaffold gap ext. mis.  # scaffold gap loc. mis.  # unaligned mis. contigs  # mismatches  # indels      # indels (<= 5 bp)      # indels (> 5 bp)  Indels length
TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs   12               12                        1                     10                       1                    0                           0                     0                        0                    12                      13257                        1                                1                             0                      0                         0                         0                         347           18        18                      0                      21           
TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs   8                8                         1                     7                        0                    0                           0                     0                        0                    8                       6867                         1                                1                             3                      0                         0                         0                         538           15        13                      2                      39           
TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs   11               11                        0                     11                       0                    0                           0                     0                        0                    11                      12859                        0                                0                             0                      0                         0                         0                         279           16        16                      0                      19           
TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs   8                8                         1                     7                        0                    0                           0                     0                        0                    6                       7297                         1                                1                             0                      0                         0                         0                         382           12        12                      0                      14           
TRIM_ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP_4_1_2017_01_13_14_47_56_mini_1.contigs   10               10                        0                     9                        1                    0                           0                     0                        0                    10                      11944                        0                                0                             0                      0                         0                         0                         359           20        20                      0                      27           
TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs   8                8                         0                     8                        0                    0                           0                     0                        0                    7                       9208                         0                                0                             0                      0                         0                         0                         355           21        21                      0                      21           
TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs   16               16                        1                     15                       0                    0                           0                     0                        0                    15                      47127                        1                                2                             2                      0                         0                         0                         479           34        34                      0                      40           
TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs   4                4                         2                     2                        0                    0                           0                     0                        0                    4                       3774                         0                                0                             1                      0                         0                         0                         323           4         4                       0                      6            
TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs   5                5                         0                     4                        1                    0                           0                     0                        0                    5                       4950                         2                                2                             2                      0                         0                         0                         263           13        13                      0                      19           
TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs   4                4                         0                     4                        0                    0                           0                     0                        0                    4                       3385                         0                                0                             1                      0                         0                         0                         211           9         9                       0                      12           
TRIM_ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP_10_1_2017_01_13_14_47_56_mini_1.contigs  7                7                         0                     7                        0                    0                           0                     0                        0                    7                       7223                         0                                0                             1                      0                         0                         0                         251           6         6                       0                      6            
TRIM_ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP_11_1_2017_01_13_14_47_56_mini_1.contigs  9                9                         0                     9                        0                    0                           0                     0                        0                    8                       7675                         1                                1                             0                      0                         0                         0                         317           7         7                       0                      8            
TRIM_ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP_12_1_2017_01_13_14_47_56_mini_1.contigs  9                9                         0                     8                        1                    0                           0                     0                        0                    9                       10758                        0                                0                             0                      0                         0                         0                         284           27        27                      0                      30           
TRIM_ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP_13_1_2017_01_13_14_47_56_mini_1.contigs  10               10                        0                     10                       0                    0                           0                     0                        0                    10                      11415                        0                                0                             0                      0                         0                         0                         253           34        34                      0                      41           
TRIM_ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP_14_1_2017_01_13_14_47_56_mini_1.contigs  13               13                        0                     13                       0                    0                           0                     0                        0                    12                      12513                        0                                0                             1                      0                         0                         0                         313           5         5                       0                      6            
TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs  4                4                         1                     3                        0                    0                           0                     0                        0                    4                       3816                         0                                0                             0                      0                         0                         0                         209           12        12                      0                      15           
TRIM_SO_9245_KP_mini_1.contigs                                                                    4                4                         0                     4                        0                    0                           0                     0                        0                    3                       2826                         0                                0                             0                      0                         0                         0                         183           2         1                       1                      14           
