All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs  TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs
# contigs (>= 1000 bp)       1                                                                                                0                                                                                               
# contigs (>= 5000 bp)       0                                                                                                0                                                                                               
# contigs (>= 10000 bp)      0                                                                                                0                                                                                               
# contigs (>= 25000 bp)      0                                                                                                0                                                                                               
# contigs (>= 50000 bp)      0                                                                                                0                                                                                               
Total length (>= 1000 bp)    2220                                                                                             0                                                                                               
Total length (>= 5000 bp)    0                                                                                                0                                                                                               
Total length (>= 10000 bp)   0                                                                                                0                                                                                               
Total length (>= 25000 bp)   0                                                                                                0                                                                                               
Total length (>= 50000 bp)   0                                                                                                0                                                                                               
# contigs                    1                                                                                                1                                                                                               
Largest contig               2220                                                                                             770                                                                                             
Total length                 2220                                                                                             770                                                                                             
Reference length             4813854                                                                                          4813854                                                                                         
GC (%)                       53.15                                                                                            57.14                                                                                           
Reference GC (%)             54.52                                                                                            54.52                                                                                           
N50                          2220                                                                                             770                                                                                             
N75                          2220                                                                                             770                                                                                             
L50                          1                                                                                                1                                                                                               
L75                          1                                                                                                1                                                                                               
# misassemblies              0                                                                                                0                                                                                               
# misassembled contigs       0                                                                                                0                                                                                               
Misassembled contigs length  0                                                                                                0                                                                                               
# local misassemblies        0                                                                                                0                                                                                               
# scaffold gap ext. mis.     0                                                                                                0                                                                                               
# scaffold gap loc. mis.     0                                                                                                0                                                                                               
# unaligned mis. contigs     0                                                                                                0                                                                                               
# unaligned contigs          0 + 0 part                                                                                       0 + 1 part                                                                                      
Unaligned length             0                                                                                                638                                                                                             
Genome fraction (%)          0.031                                                                                            0.003                                                                                           
Duplication ratio            1.466                                                                                            1.000                                                                                           
# N's per 100 kbp            0.00                                                                                             0.00                                                                                            
# mismatches per 100 kbp     8520.48                                                                                          2272.73                                                                                         
# indels per 100 kbp         132.10                                                                                           0.00                                                                                            
Largest alignment            1514                                                                                             132                                                                                             
Total aligned length         1514                                                                                             132                                                                                             
NA50                         1514                                                                                             -                                                                                               
NGA50                        -                                                                                                -                                                                                               
LA50                         1                                                                                                -                                                                                               
