All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                                                                                          # contigs (>= 1000 bp)  # contigs (>= 5000 bp)  # contigs (>= 10000 bp)  # contigs (>= 25000 bp)  # contigs (>= 50000 bp)  Total length (>= 1000 bp)  Total length (>= 5000 bp)  Total length (>= 10000 bp)  Total length (>= 25000 bp)  Total length (>= 50000 bp)  # contigs  Largest contig  Total length  Reference length  GC (%)  Reference GC (%)  N50   N75  L50  L75  # misassemblies  # misassembled contigs  Misassembled contigs length  # local misassemblies  # scaffold gap ext. mis.  # scaffold gap loc. mis.  # unaligned mis. contigs  # unaligned contigs  Unaligned length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  Largest alignment  Total aligned length  NA50  NGA50  NA75  LA50  LA75
TRIM_ERR1795072_Illumina_MiSeq_paired_end_sequencing_EXP_0_1_2017_01_13_14_47_56_mini_1.contigs   16                      0                       0                        0                        0                        23274                      0                          0                           0                           0                           183        2468            127509        5724448           54.45   57.22             645   556  69   123  12               12                      13257                        0                      0                         0                         0                         1 + 0 part           693               2.187                1.013              0.00               277.16                    14.38                 2468               125362                631   -      544   74    129 
TRIM_ERR1795073_Illumina_MiSeq_paired_end_sequencing_EXP_1_1_2017_01_13_14_47_56_mini_1.contigs   13                      0                       0                        0                        0                        20862                      0                          0                           0                           0                           157        3720            112071        5724448           55.11   57.22             659   563  59   105  8                8                       6867                         3                      0                         0                         0                         0 + 2 part           2175              1.881                1.021              0.00               499.75                    13.93                 3719               107832                624   -      549   63    111 
TRIM_ERR1795074_Illumina_MiSeq_paired_end_sequencing_EXP_2_1_2017_01_13_14_47_56_mini_1.contigs   20                      0                       0                        0                        0                        24832                      0                          0                           0                           0                           192        1833            130797        5724448           54.14   57.22             659   547  74   130  11               11                      12859                        0                      0                         0                         0                         0 + 0 part           0                 2.266                1.009              0.00               215.13                    12.34                 1382               129748                620   -      537   80    137 
TRIM_ERR1795075_Illumina_MiSeq_paired_end_sequencing_EXP_3_1_2017_01_13_14_47_56_mini_1.contigs   12                      0                       0                        0                        0                        16390                      0                          0                           0                           0                           173        1901            116975        5724448           56.22   57.22             638   554  69   118  8                6                       7297                         0                      0                         0                         0                         0 + 1 part           555               2.021                1.006              0.00               330.11                    10.37                 1901               115727                614   -      548   72    122 
TRIM_ERR1795076_Illumina_MiSeq_paired_end_sequencing_EXP_4_1_2017_01_13_14_47_56_mini_1.contigs   33                      0                       0                        0                        0                        50815                      0                          0                           0                           0                           214        2813            166002        5724448           56.02   57.22             743   573  72   137  10               10                      11944                        0                      0                         0                         0                         0 + 0 part           0                 2.866                1.012              0.00               218.85                    12.19                 2721               164240                708   -      555   76    143 
TRIM_ERR1795077_Illumina_MiSeq_paired_end_sequencing_EXP_5_1_2017_01_13_14_47_56_mini_1.contigs   20                      0                       0                        0                        0                        25173                      0                          0                           0                           0                           176        2220            124494        5724448           55.46   57.22             684   568  67   118  8                7                       9208                         0                      0                         0                         0                         1 + 0 part           609               2.138                1.012              0.00               290.11                    17.16                 2018               122397                662   -      552   70    122 
TRIM_ERR1795078_Illumina_MiSeq_paired_end_sequencing_EXP_6_1_2017_01_13_14_47_56_mini_1.contigs   85                      1                       0                        0                        0                        172034                     8044                       0                           0                           0                           203        8044            250774        5724448           53.56   57.22             1567  838  47   103  16               15                      47127                        2                      0                         0                         0                         0 + 1 part           550               4.313                1.014              0.00               194.02                    13.77                 4665               247902                1341  -      781   57    118 
TRIM_ERR1795079_Illumina_MiSeq_paired_end_sequencing_EXP_7_1_2017_01_13_14_47_56_mini_1.contigs   1                       0                       0                        0                        0                        1665                       0                          0                           0                           0                           119        1665            72850         5724448           55.34   57.22             588   529  51   84   4                4                       3774                         1                      0                         0                         0                         0 + 0 part           0                 1.243                1.023              0.00               453.79                    5.62                  973                71176                 579   -      523   54    87  
TRIM_ERR1795080_Illumina_MiSeq_paired_end_sequencing_EXP_8_1_2017_01_13_14_47_56_mini_1.contigs   9                       0                       0                        0                        0                        13186                      0                          0                           0                           0                           146        2433            99625         5724448           55.71   57.22             643   560  58   99   5                5                       4950                         2                      0                         0                         0                         0 + 3 part           2450              1.660                1.023              0.00               276.79                    13.68                 2190               95059                 619   -      536   63    106 
TRIM_ERR1795081_Illumina_MiSeq_paired_end_sequencing_EXP_9_1_2017_01_13_14_47_56_mini_1.contigs   11                      0                       0                        0                        0                        14774                      0                          0                           0                           0                           174        1726            115890        5724448           56.20   57.22             620   555  70   119  4                4                       3385                         1                      0                         0                         0                         0 + 0 part           0                 2.011                1.007              0.00               183.28                    7.82                  1726               115146                611   -      543   72    122 
TRIM_ERR1795082_Illumina_MiSeq_paired_end_sequencing_EXP_10_1_2017_01_13_14_47_56_mini_1.contigs  15                      0                       0                        0                        0                        19167                      0                          0                           0                           0                           156        2073            108519        5724448           54.89   57.22             664   558  60   105  7                7                       7223                         1                      0                         0                         0                         0 + 0 part           0                 1.881                1.008              0.00               233.05                    5.57                  1938               107777                652   -      551   64    110 
TRIM_ERR1795083_Illumina_MiSeq_paired_end_sequencing_EXP_11_1_2017_01_13_14_47_56_mini_1.contigs  9                       0                       0                        0                        0                        12804                      0                          0                           0                           0                           141        1985            94152         5724448           56.46   57.22             622   557  56   97   9                8                       7675                         0                      0                         0                         0                         0 + 1 part           1045              1.594                1.020              0.00               347.34                    7.67                  1985               91263                 593   -      537   62    103 
TRIM_ERR1795084_Illumina_MiSeq_paired_end_sequencing_EXP_12_1_2017_01_13_14_47_56_mini_1.contigs  14                      0                       0                        0                        0                        19199                      0                          0                           0                           0                           183        2001            124394        5724448           55.32   57.22             626   551  71   124  9                9                       10758                        0                      0                         0                         0                         0 + 0 part           0                 2.154                1.009              0.00               230.30                    21.89                 1729               123390                614   -      542   76    130 
TRIM_ERR1795085_Illumina_MiSeq_paired_end_sequencing_EXP_13_1_2017_01_13_14_47_56_mini_1.contigs  15                      0                       0                        0                        0                        20445                      0                          0                           0                           0                           179        2242            119504        5724448           55.39   57.22             612   543  70   122  10               10                      11415                        0                      0                         0                         0                         0 + 0 part           0                 2.068                1.010              0.00               213.73                    28.72                 1915               118374                602   -      533   75    128 
TRIM_ERR1795086_Illumina_MiSeq_paired_end_sequencing_EXP_14_1_2017_01_13_14_47_56_mini_1.contigs  11                      0                       0                        0                        0                        16122                      0                          0                           0                           0                           182        2950            119769        5724448           56.22   57.22             615   547  73   125  13               12                      12513                        1                      0                         0                         0                         0 + 0 part           0                 2.078                1.007              0.00               263.18                    4.20                  2950               119015                597   -      539   77    130 
TRIM_ERR1795087_Illumina_MiSeq_paired_end_sequencing_EXP_15_1_2017_01_13_14_47_56_mini_1.contigs  5                       0                       0                        0                        0                        7466                       0                          0                           0                           0                           145        2150            91996         5724448           56.53   57.22             592   544  61   101  4                4                       3816                         0                      0                         0                         0                         0 + 0 part           0                 1.597                1.007              0.00               228.68                    13.13                 2150               91406                 579   -      539   62    103 
TRIM_SO_9245_KP_mini_1.contigs                                                                    2                       0                       0                        0                        0                        3330                       0                          0                           0                           0                           47         1758            29758         5724448           59.70   57.22             595   539  20   33   4                3                       2826                         0                      0                         0                         0                         0 + 0 part           0                 0.512                1.015              0.00               624.17                    6.82                  1758               29305                 587   -      523   21    35  
